ec5_uuid;date;1_TIme;2_NC;4_LN_Behavior;5_Contact;6_AR;7_3M;8_Notes;10_MN_Behavior;11_Contact;12_AR;13_3M;14_Notes;16_NH_Behavior;17_Contact;18_AR;19_3M;20_Notes;22_NR_Behavior;23_Contact;24_AR;25_3M;26_Notes;highlight;msm;corrected_msm
1d57afe9-65f3-43b5-b5fe-774bda4b032f;2025-05-31;1900-01-01 10:48:00;Yes;RS;;;;;RS;;;;;RS;;;;;RS;;;;;green;648;647.0
6be2a8fa-83a2-4b2c-9f55-f442fee3b496;2025-05-31;1900-01-01 10:50:00;NO;RS;;MN;;;RS;;LN;;;RS;;;;;RS;;;;;;650;649.0
ad41b95a-3c8b-493d-b951-7560f0fdc7cc;2025-05-31;1900-01-01 10:52:00;NO;M;;;;;RS;;;;;RS;;;;;RS;;;;;;652;651.0
131749e9-114f-4f88-8644-97aa000d8abb;2025-05-31;1900-01-01 10:54:00;NO;RL;;;;;M;;;;;RS;;;;;RS;;;;;;654;653.0
6f54ceb6-5326-4025-8f94-b3f9449f2fce;2025-05-31;1900-01-01 10:56:00;NO;RL;;;;;RS;;;;;RS;;;;;RL;;;;;red;656;655.0
b8dc184a-4250-4e66-bdec-2d78fb68109d;2025-05-31;1900-01-01 10:58:00;Yes;RL;;;;;RS;;;;;RS;;;;;RL;;;;;green;658;657.0
3b5affdf-daf6-41d6-9b4c-94e309e0feb4;2025-05-31;1900-01-01 11:00:00;NO;RS;;;;;RS;;;;;RS;;;;;RL;;;;;red;660;659.0
21c306fc-0d77-4f66-8118-b81049718781;2025-05-31;1900-01-01 11:02:00;Yes;RS;;;;;RS;;;;;RS;;;;;RL;;;;;green;662;661.0
6c7788dc-2c35-48f1-91c5-ce34a7610553;2025-05-31;1900-01-01 11:04:00;NO;RL;;;;;RS;;;;;RL;;;;;RL;;;;;red;664;663.0
047e84d0-4f63-4ba0-8cbe-9c220fa4666e;2025-05-31;1900-01-01 11:06:00;Yes;RL;;;;;RS;;;;;RL;;;;;RL;;;;;green;666;665.0
ddb6d01c-62ed-4b2e-8d06-322df220f528;2025-05-31;1900-01-01 11:08:00;Yes;RL;;;;;RS;;;;;RL;;;;;RL;;;;;green;668;667.0
d05149e0-bbb3-42b7-8b7d-739a0862dff7;2025-05-31;1900-01-01 11:10:00;Yes;RL;;;;;RS;;;;;RL;;;;;RL;;;;;green;670;669.0
f2f7f8fb-8639-4e56-9e00-595f1fe62e8f;2025-05-31;1900-01-01 11:12:00;Yes;RL;;;;;RS;;;;;RL;;;;;RL;;;;;green;672;671.0
49152e01-6d23-4550-a5c1-c8b51c6e3861;2025-05-31;1900-01-01 11:14:00;Yes;RL;;;;;RS;;;;;RL;;;;;RL;;;;;green;674;673.0
10d9ef33-f79c-48d6-90e5-2db265c75431;2025-05-31;1900-01-01 11:16:00;NO;RL;;;;;RS;;;;;RS;;;;;RS;;;;;red;676;675.0
a4deda18-8ce3-42b5-a0c3-8d82b693335e;2025-05-31;1900-01-01 11:18:00;Yes;RL;;;;;RS;;;;;RS;;;;;RS;;;;;green;678;677.0
15c5faf3-26b1-41dc-a67d-c6567f6f33ad;2025-05-31;1900-01-01 11:20:00;NO;M;;;;;RS;;;;;RS;;;;;RL;;;;;;680;679.0
c76dba5b-9e37-4c11-84b9-4166eafd3026;2025-05-31;1900-01-01 11:22:00;NO;RS;;NR;;;RS;;;;;RS;;;;;RL;;LN;;;red;682;681.0
729b2a43-7c4f-40b0-997b-0c2986760577;2025-05-31;1900-01-01 11:24:00;Yes;RS;;NR;;;RS;;;;;RS;;;;;RL;;LN;;;green;684;683.0
186d5f12-8da4-4f3b-9adc-a84876e42a3b;2025-05-31;1900-01-01 11:26:00;NO;RS;;NR;;;RS;;;;;RL;;;;;RL;;LN;;;red;686;685.0
5f2dc8a6-96fb-4e7d-ade3-7bf395638d0a;2025-05-31;1900-01-01 11:28:00;Yes;RS;;NR;;;RS;;;;;RL;;;;;RL;;LN;;;green;688;687.0
6973bd45-7a89-44fc-bec7-5ce059d4628b;2025-05-31;1900-01-01 11:30:00;Yes;RS;;NR;;;RS;;;;;RL;;;;;RL;;LN;;;green;690;689.0
1a085611-8fe3-4cf3-adbd-cd1cbce7ab35;2025-05-31;1900-01-01 11:32:00;Yes;RS;;NR;;;RS;;;;;RL;;;;;RL;;LN;;;green;692;691.0
8d5e4cf2-c843-478f-bd1c-0fa8fd77dc27;2025-05-31;1900-01-01 11:34:00;NO;RS;;NR;;;RS;;;;;RL;;;;;RS;;LN;;;;694;693.0
18b3caab-62e9-4dd5-9335-9138d4708ed0;2025-05-31;1900-01-01 11:36:00;NO;RS;;NR;;;RS;;;;;RS;;;;;RS;;LN;;;;696;695.0
f38492b3-1baf-402f-87d8-9a46d52f4a1f;2025-05-31;1900-01-01 11:38:00;NO;RS;;;NR;;RS;;;;;RS;;;;;RS;;;LN;;;698;697.0
3400b459-0844-45da-841f-a5a0e08773f4;2025-05-31;1900-01-01 11:40:00;NO;RS;;;NR;;M;;;;;RS;;;;;RS;;;LN;;;700;699.0
0b5e5ffd-6845-40dd-a0eb-fdeb7156fd6e;2025-05-31;1900-01-01 11:42:00;NO;RS;;;NR;;RS;;;;;RS;;;;;RS;;;LN;;red;702;701.0
6e06ffd0-fa63-4ecc-9d06-3cb9ff89f654;2025-05-31;1900-01-01 11:44:00;Yes;RS;;;NR;;RS;;;;;RS;;;;;RS;;;LN;;green;704;703.0
3274efb7-182f-44fa-9866-723c4c7420ba;2025-05-31;1900-01-01 11:46:00;NO;RS;;;;;RS;;;;;RS;;;;;RL;;;;;;706;705.0
ab5da520-b8aa-4dfe-b5be-523aadc5bd22;2025-05-31;1900-01-01 13:24:00;NO;E;;;;;E;;;;;E;;;;;E;;;;;;804;803.0
ce3a8a88-485a-4c82-96bb-6b2acf738342;2025-05-31;1900-01-01 13:27:00;NO;E;;;;;E;;;;;E;;;;;M;;;;;;807;807.0
5705f289-17aa-43b7-921f-2bd2f0d4d45d;2025-05-31;1900-01-01 13:28:00;NO;E;;NR;;;E;;;;;E;;;;;E;;LN;;;;808;809.0
b9c0b652-04aa-452e-81f3-551a2a69753d;2025-05-31;1900-01-01 13:31:00;NO;E;;;;;E;;;;;E;;;;;E;;;;;;811;811.0
7a04f621-a6a7-441e-a81c-044bc866e602;2025-05-31;1900-01-01 13:33:00;NO;E;;;;;E;;;;;SD;;NR;;;E;;NH;;;;813;813.0
215f7504-d353-4abf-a904-5398425c02f6;2025-05-31;1900-01-01 13:35:00;NO;E;;;;;E;;;;;E;;;;;M;;;;;;815;815.0
00277652-6d03-4b01-b142-8a6c80eb2a26;2025-05-31;1900-01-01 13:37:00;NO;E;;;;;E;;;;;E;;NR;;;E;;NH;;;red;817;817.0
58f847a2-3400-49e8-b2f8-b071c49ff3b3;2025-05-31;1900-01-01 13:38:00;Yes;E;;;;;E;;;;;E;;NR;;;E;;NH;;;green;818;819.0
7b01530f-39da-41f2-9f0f-dac6f23cb637;2025-05-31;1900-01-01 13:41:00;NO;E;;;;;E;;;;;E;;;;;E;;;;;;821;821.0
ed2b37b4-8949-4eb8-8113-a2662566ab8e;2025-05-31;1900-01-01 13:42:00;NO;E;;;;;E;;;;;E;;;;;M;;;;;;822;823.0
e08d82bb-9351-4b4d-8f10-a730dbe30ff1;2025-05-31;1900-01-01 13:45:00;NO;E;;NR;;;E;;;NH;;E;;;MN;;E;;LN;;;;825;825.0
01653d6a-63cd-45fe-9ed4-154861de7594;2025-05-31;1900-01-01 13:47:00;NO;E;;;;;E;;;NH;;E;;;MN;;E;;;;;red;827;827.0
c4fb1653-fb5b-4b49-ba92-522acdaa0581;2025-05-31;1900-01-01 13:49:00;Yes;E;;;;;E;;;NH;;E;;;MN;;E;;;;;green;829;829.0
00c769e5-0e8f-4972-a23d-2f27437d2aa4;2025-05-31;1900-01-01 13:50:00;NO;E;;;;;E;;;;;E;;;;;E;;;;;;830;831.0
559f628e-96b9-4934-8d11-bdc1a8e552ec;2025-05-31;1900-01-01 13:52:00;NO;E;;;;;E;;;;;E;;;;;RL;;;;;;832;833.0
602f073a-b2c7-4b0c-a1f8-99856fb575c1;2025-05-31;1900-01-01 13:55:00;NO;RL;;;;;SD;;;;;E;;;;;RL;;;;;red;835;835.0
b6a1fbf2-b47a-4f31-9d4c-e8488b0253a5;2025-05-31;1900-01-01 13:56:00;Yes;RL;;;;;SD;;;;;E;;;;;RL;;;;;green;836;837.0
0ead9c0f-bb0e-4cc4-a2a2-ec52f0923a3b;2025-05-31;1900-01-01 13:59:00;Yes;RL;;;;;SD;;;;;E;;;;;RL;;;;;green;839;839.0
28a15d16-3ed1-4e40-b917-65d0e7f7e521;2025-05-31;1900-01-01 14:00:00;NO;RL;;;;;SD;;;;;M;;;;;RL;;;;;;840;841.0
0237557f-4c95-41e4-ae0d-f214312e89e5;2025-05-31;1900-01-01 14:02:00;NO;RL;;;;;RS;;;;;E;;;;;RL;;;;;red;842;843.0
74621369-2857-4b7b-82b8-684a2d689fa3;2025-05-31;1900-01-01 14:04:00;Yes;RL;;;;;RS;;;;;E;;;;;RL;;;;;green;844;845.0
d233dd38-e546-4d3f-a7a5-5ed500477ba0;2025-05-31;1900-01-01 14:06:00;NO;RL;;;;;RS;;;;Minato Naoya played;RS;;;;;RS;;;;;;846;847.0
c07810da-85ec-4ef4-ba85-7cc6bd5776f4;2025-05-31;1900-01-01 14:09:00;NO;RL;;;;;RS;;;;;RS;;;;;RS;;;;;red;849;849.0
fad0789c-4092-464b-9bc3-3656bc9c1ca7;2025-05-31;1900-01-01 14:10:00;Yes;RL;;;;;RS;;;;;RS;;;;;RS;;;;;green;850;851.0
66a3cdd7-7d5d-47f1-9034-472fb20d2bdf;2025-05-31;1900-01-01 14:12:00;Yes;RL;;;;;RS;;;;;RS;;;;;RS;;;;;green;852;853.0
9278f84c-5d57-4da1-8302-5e365d7246d9;2025-05-31;1900-01-01 14:15:00;Yes;RL;;;;;RS;;;;;RS;;;;;RS;;;;;green;855;855.0
1a793466-6491-435e-9cfb-dad7ad064c6c;2025-05-31;1900-01-01 14:16:00;Yes;RL;;;;;RS;;;;;RS;;;;;RS;;;;;green;856;857.0
d97395a8-f967-45bf-ad22-6c3f2b76f04a;2025-05-31;1900-01-01 14:19:00;NO;RL;;;;;M;;;;Norio Minato play;RS;;;;;M;;;;;;859;859.0
18b5c898-47bd-42c3-afda-bb3b03b86d9c;2025-05-31;1900-01-01 14:20:00;NO;RL;;;;;RS;;;;;RS;;;;;RS;;;;;red;860;861.0
c9e0beb3-e6a8-4abc-910e-0c4c4f8cccca;2025-05-31;1900-01-01 14:22:00;Yes;RL;;;;;RS;;;;;RS;;;;;RS;;;;;green;862;863.0
6cb1f358-531e-468e-ae3b-5825225d6f2a;2025-05-31;1900-01-01 14:24:00;Yes;RL;;;;;RS;;;;;RS;;;;;RS;;;;;green;864;865.0
8e4fa8d1-9ac2-40c0-905c-c4c052e0f7e0;2025-05-31;1900-01-01 14:26:00;NO;RL;;;NH;;GM;NR;;;;RS;;;LN;;GM;MN;;;;red;866;867.0
7592e534-db62-426c-b6f0-4d03171dda39;2025-05-31;1900-01-01 14:29:00;Yes;RL;;;NH;;GM;NR;;;;RS;;;LN;;GM;MN;;;;green;869;869.0
996e8da8-c8ca-4fcb-b6ac-02cfe670379d;2025-05-31;1900-01-01 14:30:00;Yes;RL;;;NH;;GM;NR;;;;RS;;;LN;;GM;MN;;;;green;870;871.0
76792845-1f13-442e-bd89-47ced22e0d3e;2025-05-31;1900-01-01 14:33:00;NO;RL;;NH;;;GM;;NR;;;RS;;LN;;;GM;MN;;;;red;873;873.0
9ffba748-e52e-43e2-8a52-513f12cf3d20;2025-05-31;1900-01-01 14:34:00;Yes;RL;;NH;;;GM;;NR;;;RS;;LN;;;GM;MN;;;;green;874;875.0
d3500716-6b9f-4c17-afb2-b18868d49ca2;2025-05-31;1900-01-01 14:36:00;Yes;RL;;NH;;;GM;;NR;;;RS;;LN;;;GM;MN;;;;green;876;877.0
add94d31-911e-4fc7-ab75-e415d6aef249;2025-05-31;1900-01-01 14:39:00;NO;GR;NH;;;;GM;NR;;;;GG;LN;;;;GM;MN;;;;;879;879.0
7bf6f5d2-72ff-4a3a-b014-637cc6d90af8;2025-05-31;1900-01-01 14:41:00;NO;RL;;NH;;;GM;NR;;;;RS;;LN;;;GM;MN;;;;;881;881.0
eff1c911-44dc-4e53-8f35-61c31cbb08f6;2025-05-31;1900-01-01 14:43:00;NO;RL;;NH;;;GM;NR;;;;RL;;LN;;;GM;MN;;;;red;883;883.0
8ae9abda-fe23-46fd-b556-2aa738d8f2bb;2025-05-31;1900-01-01 14:44:00;Yes;RL;;NH;;;GM;NR;;;;RL;;LN;;;GM;MN;;;;green;884;885.0
7235e36d-e85b-4779-8bcd-f988deae5dd0;2025-05-31;1900-01-01 14:46:00;NO;RL;;NH;;;GM;NR;;;;RS;;LN;;;GM;MN;;;;red;886;
09a1d3ef-15c1-4607-9e0c-4cc93d5258fa;2025-05-31;1900-01-01 14:48:00;Yes;RL;;NH;;;GM;NR;;;;RS;;LN;;;GM;MN;;;;green;888;
d6623cc2-7a11-4992-a7ac-5e7e247d64f8;2025-05-31;1900-01-01 14:51:00;NO;RL;;;;;GM;NR;NH;;;GG;NR;MN;;;GM;MN, NH;;;;;891;
3d51a6dc-01ad-4981-ace4-fbf5b7a7a600;2025-05-31;1900-01-01 14:52:00;NO;RL;;;;;GG;NR;NH;;;GM;NR;MN;;;GM;MN, NH;;;;;892;
87c34eb2-cda9-456d-8812-c3fbc7750e79;2025-05-31;1900-01-01 14:54:00;NO;RL;;;;;SD;;NR, NH;;;GM;NR;MN;;;GM;NH;MN;;;;894;
0251f825-c912-4d85-9583-3a0f7d03387a;2025-05-31;1900-01-01 14:56:00;NO;RL;;;;;RS;;;;;GM;NR;;;;GM;NH;;;;;896;
