ec5_uuid,condition,date,msm,group,trial,phase,block_ID,Ind1,behaviour,qualifier,partner,notes,playing,aggression
5444cc92-900a-4c8b-a141-7a1eb12d5909,,2025-04-09T05:01:40.000Z,841,A1,,enrich,enrich_A1,TK,PL,,NR,,1,0
c2d1c75c-8cc4-43f8-a50c-450b7f331d23,,2025-04-09T05:03:06.000Z,843,A1,,enrich,enrich_A1,NR,PL,,TK,,1,0
c2d1c75c-8cc4-43f8-a50c-450b7f331d23,,2025-04-09T05:03:06.000Z,843,A1,,enrich,enrich_A1,TK,PL,,NR,,1,0
a21758b1-c929-4c14-a495-013ef132b040,,2025-04-09T05:05:28.000Z,845,A1,,enrich,enrich_A1,NR,PL,,TK,,1,0
a21758b1-c929-4c14-a495-013ef132b040,,2025-04-09T05:05:28.000Z,845,A1,,enrich,enrich_A1,TK,PL,,NR,,1,0
62debad5-0448-4135-8593-9954b8501510,,2025-03-12T01:50:35.000Z,649,A1,,morn2,morn2_A1,MN,PL,,SR,,1,0
62debad5-0448-4135-8593-9954b8501510,,2025-03-12T01:50:35.000Z,649,A1,,morn2,morn2_A1,NR,PL,,ST,,1,0
74245bf4-7180-4a82-8ca6-4fa38685d859,,2025-03-12T01:52:14.000Z,651,A1,,morn2,morn2_A1,MN,PL,,SR,,1,0
74245bf4-7180-4a82-8ca6-4fa38685d859,,2025-03-12T01:52:14.000Z,651,A1,,morn2,morn2_A1,NR,PL,,ST,,1,0
31347887-c7b7-4b79-9ade-3ce14f50b042,,2025-03-12T01:53:25.000Z,653,A1,,morn2,morn2_A1,MN,PL,,SR,,1,0
31347887-c7b7-4b79-9ade-3ce14f50b042,,2025-03-12T01:53:25.000Z,653,A1,,morn2,morn2_A1,NR,PL,,ST,,1,0
74aeaa1c-33ab-4226-b480-ae7e0b9442f2,,2025-03-12T04:46:22.000Z,825,A1,,enrich,enrich_A1,MN,PL,,SR,,1,0
74aeaa1c-33ab-4226-b480-ae7e0b9442f2,,2025-03-12T04:46:22.000Z,825,A1,,enrich,enrich_A1,NR,PL,,ST,,1,0
41ee1bdd-6c7d-446a-9899-ec7d93eef98c,,2025-03-12T04:50:29.000Z,829,A1,,enrich,enrich_A1,MN,PL,,SR,,1,0
41ee1bdd-6c7d-446a-9899-ec7d93eef98c,,2025-03-12T04:50:29.000Z,829,A1,,enrich,enrich_A1,NR,PL,,ST,,1,0
fb170e91-de7c-4f2a-8450-21d322ba57af,,2025-03-12T04:54:32.000Z,833,A1,,enrich,enrich_A1,MN,PL,,"SR, NY",,1,0
fb170e91-de7c-4f2a-8450-21d322ba57af,,2025-03-12T04:54:32.000Z,833,A1,,enrich,enrich_A1,NY,PL,,,,1,0
8620f139-f793-4453-9f17-925a07b306c2,,2025-03-12T05:12:07.000Z,851,A1,,enrich,enrich_A1,MN,PL,,,,1,0
8620f139-f793-4453-9f17-925a07b306c2,,2025-03-12T05:12:07.000Z,851,A1,,enrich,enrich_A1,NR,PL,,,,1,0
9efb92a5-6656-4baf-87e0-601716676bc8,,2025-03-12T05:24:11.000Z,863,A1,,enrich,enrich_A1,NR,PL,,TK,,1,0
9efb92a5-6656-4baf-87e0-601716676bc8,,2025-03-12T05:24:11.000Z,863,A1,,enrich,enrich_A1,TK,PL,,SR,,1,0
27adf37e-1d10-4376-9887-da807ccc105e,,2025-03-12T05:28:44.000Z,867,A1,,enrich,enrich_A1,MN,PL,,SR,,1,0
27adf37e-1d10-4376-9887-da807ccc105e,,2025-03-12T05:28:44.000Z,867,A1,,enrich,enrich_A1,NR,PL,,ST,,1,0
2a93667e-a460-41e8-8d62-9addd6aca8f3,,2025-03-12T05:29:39.000Z,869,A1,,enrich,enrich_A1,NR,PL,,TK,,1,0
2a93667e-a460-41e8-8d62-9addd6aca8f3,,2025-03-12T05:29:39.000Z,869,A1,,enrich,enrich_A1,TK,PL,,SR,,1,0
f423c601-a907-41d2-a8ab-7aacb8f41b0e,,2025-03-12T05:31:24.000Z,871,A1,,enrich,enrich_A1,NR,PL,,TK,,1,0
f423c601-a907-41d2-a8ab-7aacb8f41b0e,,2025-03-12T05:31:24.000Z,871,A1,,enrich,enrich_A1,TK,PL,,SR,,1,0
1305166b-5863-43aa-b383-9b830490a346,,2025-03-12T05:35:57.000Z,875,A1,,enrich,enrich_A1,NR,PL,,TK,,1,0
1305166b-5863-43aa-b383-9b830490a346,,2025-03-12T05:35:57.000Z,875,A1,,enrich,enrich_A1,TK,PL,,,,1,0
a9694ae5-9cf8-4769-8e45-471bb1589581,,2025-03-12T05:40:13.000Z,879,A1,,enrich,enrich_A1,NR,PL,,TK,,1,0
a9694ae5-9cf8-4769-8e45-471bb1589581,,2025-03-12T05:40:13.000Z,879,A1,,enrich,enrich_A1,TK,PL,,SR,,1,0
22dd2697-736a-47bf-98f3-5b0a049f4a3e,,2025-03-12T05:41:50.000Z,881,A1,,enrich,enrich_A1,NR,PL,,TK,,1,0
22dd2697-736a-47bf-98f3-5b0a049f4a3e,,2025-03-12T05:41:50.000Z,881,A1,,enrich,enrich_A1,TK,PL,,SR,,1,0
51d8c48a-8260-4821-9814-79092498ac39,,2025-03-12T05:45:52.000Z,885,A1,,enrich,enrich_A1,NR,PL,,TK,,1,0
51d8c48a-8260-4821-9814-79092498ac39,,2025-03-12T05:45:52.000Z,885,A1,,enrich,enrich_A1,TK,PL,,SR,,1,0
000e75f5-2208-4353-9c92-ae4cbe434ba8,,2025-03-20T05:05:48.000Z,844,A1,,enrich,enrich_A1,MN,PL,,NR,,1,0
000e75f5-2208-4353-9c92-ae4cbe434ba8,,2025-03-20T05:05:48.000Z,844,A1,,enrich,enrich_A1,NR,PL,,MT,,1,0
3ca155e2-29b6-444b-be95-ca86c6dd298b,,2025-03-20T05:07:01.000Z,846,A1,,enrich,enrich_A1,MN,PL,,NR,,1,0
3ca155e2-29b6-444b-be95-ca86c6dd298b,,2025-03-20T05:07:01.000Z,846,A1,,enrich,enrich_A1,NR,PL,,MT,,1,0
28def944-0f13-401e-a4e6-e66d18b03085,,2025-04-09T00:56:20.000Z,595,A1,,morn1,morn1_A1,NR,PL,,TK,,1,0
28def944-0f13-401e-a4e6-e66d18b03085,,2025-04-09T00:56:20.000Z,595,A1,,morn1,morn1_A1,TK,PL,,NR,,1,0
58e84027-b8aa-4b1c-960f-470bc007651f,,2025-04-09T01:00:36.000Z,600,A1,,morn1,morn1_A1,NR,PL,,TK,,1,0
58e84027-b8aa-4b1c-960f-470bc007651f,,2025-04-09T01:00:36.000Z,600,A1,,morn1,morn1_A1,TK,PL,,NR,,1,0
18241ebd-15f2-4adc-af8b-415dbd2607e0,,2025-04-09T01:16:50.000Z,616,A1,,morn1,morn1_A1,NR,PL,,TK,,1,0
18241ebd-15f2-4adc-af8b-415dbd2607e0,,2025-04-09T01:16:50.000Z,616,A1,,morn1,morn1_A1,TK,PL,,NR,,1,0
7475beb5-246f-48c3-b34f-606f34314de3,,2025-04-09T04:49:39.000Z,829,A1,,enrich,enrich_A1,NR,PL,,TK,,1,0
7475beb5-246f-48c3-b34f-606f34314de3,,2025-04-09T04:49:39.000Z,829,A1,,enrich,enrich_A1,TK,PL,,NR,,1,0
aa39e42b-7de9-4abe-9360-5afd07e38087,,2025-04-09T04:59:42.000Z,839,A1,,enrich,enrich_A1,NR,PL,,TK,,1,0
aa39e42b-7de9-4abe-9360-5afd07e38087,,2025-04-09T04:59:42.000Z,839,A1,,enrich,enrich_A1,TK,PL,,NR,,1,0
5444cc92-900a-4c8b-a141-7a1eb12d5909,,2025-04-09T05:01:40.000Z,841,A1,,enrich,enrich_A1,NR,PL,,TK,,1,0
5444cc92-900a-4c8b-a141-7a1eb12d5909,,2025-04-09T05:01:40.000Z,841,A1,,enrich,enrich_A1,TK,PL,,NR,,1,0
c2d1c75c-8cc4-43f8-a50c-450b7f331d23,,2025-04-09T05:03:06.000Z,843,A1,,enrich,enrich_A1,NR,PL,,TK,,1,0
c2d1c75c-8cc4-43f8-a50c-450b7f331d23,,2025-04-09T05:03:06.000Z,843,A1,,enrich,enrich_A1,TK,PL,,NR,,1,0
a21758b1-c929-4c14-a495-013ef132b040,,2025-04-09T05:05:28.000Z,845,A1,,enrich,enrich_A1,NR,PL,,TK,,1,0
a21758b1-c929-4c14-a495-013ef132b040,,2025-04-09T05:05:28.000Z,845,A1,,enrich,enrich_A1,TK,PL,,NR,,1,0
e66533d7-c0e0-4a2b-9dbe-9b0027f51b42,,2025-03-14T00:45:53.000Z,584,A2,,morn1,morn1_A2,TN,D,S,,,0,1
c90d4d07-ca68-4d39-8f86-a31d68516511,,2025-03-14T00:51:13.000Z,590,A2,,morn1,morn1_A2,NY,PL,,SR,,1,0
c90d4d07-ca68-4d39-8f86-a31d68516511,,2025-03-14T00:51:13.000Z,590,A2,,morn1,morn1_A2,SR,PL,,NY,,1,0
58361727-bc67-450e-9e1b-02255720d6a4,,2025-03-14T00:59:28.000Z,598,A2,,morn1,morn1_A2,SR,PL,,TK,,1,0
58361727-bc67-450e-9e1b-02255720d6a4,,2025-03-14T00:59:28.000Z,598,A2,,morn1,morn1_A2,TK,PL,,SR,,1,0
3f2413d1-6ccf-4445-9645-46eb684420fc,,2025-03-14T01:01:04.000Z,600,A2,,morn1,morn1_A2,TK,PL,,TN,,1,0
3f2413d1-6ccf-4445-9645-46eb684420fc,,2025-03-14T01:01:04.000Z,600,A2,,morn1,morn1_A2,TN,PL,,SR,,1,0
1558914b-679a-4994-8591-47ec11545bbb,,2025-03-14T01:03:16.000Z,602,A2,,morn1,morn1_A2,TK,PL,,TN,,1,0
1558914b-679a-4994-8591-47ec11545bbb,,2025-03-14T01:03:16.000Z,602,A2,,morn1,morn1_A2,TN,PL,,TK,,1,0
c98294c3-5a9e-4329-be14-3a0ebb3b47ff,,2025-03-14T01:07:15.000Z,606,A2,,morn1,morn1_A2,SR,D,S,,,0,1
944ede61-b8f8-4389-ac9b-ff24abf3491b,,2025-03-14T05:06:36.000Z,845,A2,,enrich,enrich_A2,SR,D,S,,,0,1
959cfe03-457c-45de-a15b-1d994ca5b053,,2025-03-14T05:09:02.000Z,847,A2,,enrich,enrich_A2,SR,D,S,,,0,1
000d5dd3-dc1e-4f11-b8dd-840bd1d1a878,,2025-03-14T05:27:15.000Z,865,A2,,enrich,enrich_A2,ST,PL,,TK,,1,0
000d5dd3-dc1e-4f11-b8dd-840bd1d1a878,,2025-03-14T05:27:15.000Z,865,A2,,enrich,enrich_A2,TK,PL,,ST,,1,0
9e487cb8-e8ad-4cf1-91ab-ca6f8595890e,,2025-03-14T05:32:51.000Z,871,A2,,enrich,enrich_A2,NY,PL,,TN,,1,0
9e487cb8-e8ad-4cf1-91ab-ca6f8595890e,,2025-03-14T05:32:51.000Z,871,A2,,enrich,enrich_A2,TN,PL,,NY,,1,0
d261cd4b-fe25-4d2e-acb8-cae9b130edd4,,2025-03-14T05:33:57.000Z,873,A2,,enrich,enrich_A2,NY,PL,,TN,,1,0
d261cd4b-fe25-4d2e-acb8-cae9b130edd4,,2025-03-14T05:33:57.000Z,873,A2,,enrich,enrich_A2,TN,PL,,NY,,1,0
72ed8a4d-539c-4918-b335-58239d162d43,,2025-03-14T05:36:38.000Z,875,A2,,enrich,enrich_A2,ST,PL,,TK,,1,0
72ed8a4d-539c-4918-b335-58239d162d43,,2025-03-14T05:36:38.000Z,875,A2,,enrich,enrich_A2,TK,PL,,ST,,1,0
3909e663-272d-45a2-b6f2-4482e4865914,,2025-03-14T05:38:59.000Z,877,A2,,enrich,enrich_A2,NY,PL,,TN,,1,0
3909e663-272d-45a2-b6f2-4482e4865914,,2025-03-14T05:38:59.000Z,877,A2,,enrich,enrich_A2,TN,PL,,NY,,1,0
2289b276-e0b0-41d6-8f9e-f9b4462aedeb,,2025-03-14T05:40:46.000Z,879,A2,,enrich,enrich_A2,NY,PL,,TN,,1,0
2289b276-e0b0-41d6-8f9e-f9b4462aedeb,,2025-03-14T05:40:46.000Z,879,A2,,enrich,enrich_A2,TN,PL,,NY,,1,0
8ea1849b-4ca0-401d-a667-132ba459c867,,2025-03-23T00:58:33.000Z,597,A2,,morn1,morn1_A2,TK,PL,,TN,,1,0
8ea1849b-4ca0-401d-a667-132ba459c867,,2025-03-23T00:58:33.000Z,597,A2,,morn1,morn1_A2,TN,PL,,TK,,1,0
587a9f27-7310-45ad-95b7-0bd65e52b7f2,,2025-03-23T01:02:24.000Z,601,A2,,morn1,morn1_A2,TK,PL,,TN,,1,0
587a9f27-7310-45ad-95b7-0bd65e52b7f2,,2025-03-23T01:02:24.000Z,601,A2,,morn1,morn1_A2,TN,PL,,TK,,1,0
2fadc64c-8267-4a7f-9036-6afe56c409a4,,2025-03-23T01:04:44.000Z,603,A2,,morn1,morn1_A2,TK,PL,,TN,,1,0
2fadc64c-8267-4a7f-9036-6afe56c409a4,,2025-03-23T01:04:44.000Z,603,A2,,morn1,morn1_A2,TN,PL,,TK,,1,0
64924d9c-df63-4427-8f0f-908575217f15,,2025-03-23T01:48:43.000Z,647,A2,,morn2,morn2_A2,SR,D,S,,,0,1
d47b9dbf-23ca-4c53-ab79-541331267594,,2025-03-23T05:40:34.000Z,879,A2,,enrich,enrich_A2,SR,PL,,"TN, ST",,1,0
d47b9dbf-23ca-4c53-ab79-541331267594,,2025-03-23T05:40:34.000Z,879,A2,,enrich,enrich_A2,TN,PL,,"SR, ST",,1,0
47c0ffd7-b4d7-42b4-9230-3b94ff27d70d,,2025-03-24T02:29:46.000Z,688,A2,,morn2,morn2_A2,TN,D,S,,,0,1
911f7cda-716c-4d2e-b187-6aa5abad4af7,,2025-03-24T02:39:15.000Z,698,A2,,morn2,morn2_A2,TN,D,S,,,0,1
e2c6c451-d6bf-400e-8908-3215e66d3579,,2025-03-24T02:45:09.000Z,704,A2,,morn2,morn2_A2,TN,D,S,,,0,1
04223151-786c-4cb8-ae75-9be15a329c74,,2025-03-24T04:48:41.000Z,828,A2,,enrich,enrich_A2,TN,D,S,,,0,1
0c049448-45c6-482d-82f5-b1ce445eccaa,,2025-03-24T04:50:36.000Z,830,A2,,enrich,enrich_A2,TN,D,S,,,0,1
d8119d58-c487-4608-a022-12ca52f8ac12,,2025-03-24T05:08:46.000Z,848,A2,,enrich,enrich_A2,ST,PL,,NY,,1,0
d8119d58-c487-4608-a022-12ca52f8ac12,,2025-03-24T05:08:46.000Z,848,A2,,enrich,enrich_A2,NY,PL,,ST,,1,0
92cdf155-3b28-4c4b-a856-5f25a14fa331,,2025-03-24T05:10:52.000Z,850,A2,,enrich,enrich_A2,ST,D,S,,,0,1
6683f027-997d-4e1f-b8f9-e21bc9f167b9,,2025-03-24T05:33:30.000Z,872,A2,,enrich,enrich_A2,TK,PL,,TN,,1,0
6683f027-997d-4e1f-b8f9-e21bc9f167b9,,2025-03-24T05:33:30.000Z,872,A2,,enrich,enrich_A2,TN,PL,,TK,,1,0
68a9273a-0adf-4d5c-818f-e9dbb4a17271,,2025-04-27T01:56:33.000Z,656,A2,,morn2,morn2_A2,TK,PL,,TN,,1,0
68a9273a-0adf-4d5c-818f-e9dbb4a17271,,2025-04-27T01:56:33.000Z,656,A2,,morn2,morn2_A2,TN,PL,,TK,,1,0
10bbb36f-2d05-4dcf-bcfa-1b7518c99f90,,2025-04-27T01:57:58.000Z,657,A2,,morn2,morn2_A2,TK,PL,,TN,,1,0
10bbb36f-2d05-4dcf-bcfa-1b7518c99f90,,2025-04-27T01:57:58.000Z,657,A2,,morn2,morn2_A2,TN,PL,,TK,,1,0
ea1d4464-0fbc-4bc4-9525-559fe40d283e,,2025-04-27T02:44:33.000Z,703,A2,,morn2,morn2_A2,ST,PL,,SR,,1,0
ea1d4464-0fbc-4bc4-9525-559fe40d283e,,2025-04-27T02:44:33.000Z,703,A2,,morn2,morn2_A2,SR,PL,,ST,,1,0
beb9c314-c22a-42ca-9e7f-d08aa010e270,,2025-04-27T02:46:04.000Z,705,A2,,morn2,morn2_A2,ST,PL,,SR,,1,0
beb9c314-c22a-42ca-9e7f-d08aa010e270,,2025-04-27T02:46:04.000Z,705,A2,,morn2,morn2_A2,SR,PL,,ST,,1,0
d7674044-93c1-472b-9e50-4132184e24b4,,2025-04-27T05:21:03.000Z,860,A2,,enrich,enrich_A2,ST,PL,,TK,,1,0
d7674044-93c1-472b-9e50-4132184e24b4,,2025-04-27T05:21:03.000Z,860,A2,,enrich,enrich_A2,TK,PL,,ST,,1,0
842baca4-c8cc-471b-bd6c-c8d207641154,,2025-04-27T05:23:12.000Z,862,A2,,enrich,enrich_A2,ST,PL,,TK,,1,0
842baca4-c8cc-471b-bd6c-c8d207641154,,2025-04-27T05:23:12.000Z,862,A2,,enrich,enrich_A2,TK,PL,,ST,,1,0
8e91fcf8-6acb-4c52-a718-f82689445fc6,,2025-05-04T02:24:26.000Z,684,A2,,morn2,morn2_A2,ST,D,S,,,0,1
cf584515-267f-4dad-bb38-2f6c5b6b07cd,,2025-05-04T05:21:49.000Z,861,A2,,enrich,enrich_A2,NY,PL,,TK,,1,0
cf584515-267f-4dad-bb38-2f6c5b6b07cd,,2025-05-04T05:21:49.000Z,861,A2,,enrich,enrich_A2,TK,PL,,NY,,1,0
83435206-2b82-432d-a48a-75e68515b4cd,,2025-05-04T05:23:04.000Z,863,A2,,enrich,enrich_A2,NY,PL,,TK,,1,0
83435206-2b82-432d-a48a-75e68515b4cd,,2025-05-04T05:23:04.000Z,863,A2,,enrich,enrich_A2,TK,PL,,NY,,1,0
dae6b028-21a0-44b2-8cd3-5106e5792a1b,,2025-05-04T05:25:08.000Z,865,A2,,enrich,enrich_A2,NY,PL,,TK,,1,0
dae6b028-21a0-44b2-8cd3-5106e5792a1b,,2025-05-04T05:25:08.000Z,865,A2,,enrich,enrich_A2,TK,PL,,NY,,1,0
3feb256b-2580-4f9f-86f4-abdc1d61cc90,,2025-05-04T05:27:02.000Z,866,A2,,enrich,enrich_A2,NY,PL,,TK,,1,0
3feb256b-2580-4f9f-86f4-abdc1d61cc90,,2025-05-04T05:27:02.000Z,866,A2,,enrich,enrich_A2,TK,PL,,NY,,1,0
f4caf734-0126-4fb5-8ee7-fa47daa4c4b4,,2025-05-04T05:29:14.000Z,868,A2,,enrich,enrich_A2,NY,PL,,TK,,1,0
f4caf734-0126-4fb5-8ee7-fa47daa4c4b4,,2025-05-04T05:29:14.000Z,868,A2,,enrich,enrich_A2,TK,PL,,NY,,1,0
4619d5cc-83c7-424f-bdd8-f044796cf768,,2025-05-04T05:30:58.000Z,870,A2,,enrich,enrich_A2,NY,PL,,TK,,1,0
4619d5cc-83c7-424f-bdd8-f044796cf768,,2025-05-04T05:30:58.000Z,870,A2,,enrich,enrich_A2,TK,PL,,NY,,1,0
1488c320-9bb6-498b-adaa-8b63d168a5b7,,2025-05-04T05:33:05.000Z,872,A2,,enrich,enrich_A2,NY,PL,,TK,,1,0
1488c320-9bb6-498b-adaa-8b63d168a5b7,,2025-05-04T05:33:05.000Z,872,A2,,enrich,enrich_A2,TK,PL,,NY,,1,0
4350a689-b209-41f6-9c7f-c8e35cc39969,,2025-05-05T05:43:52.000Z,883,A2,,enrich,enrich_A2,ST,PL,,NY,,1,0
4350a689-b209-41f6-9c7f-c8e35cc39969,,2025-05-05T05:43:52.000Z,883,A2,,enrich,enrich_A2,NY,PL,,ST,,1,0
cb92c134-4eaa-4c71-af9a-23d304973e04,,2025-05-05T05:45:44.000Z,885,A2,,enrich,enrich_A2,ST,PL,,NY,,1,0
cb92c134-4eaa-4c71-af9a-23d304973e04,,2025-05-05T05:45:44.000Z,885,A2,,enrich,enrich_A2,NY,PL,,ST,,1,0
fb7a1b4e-b726-4c69-8991-79c7f07ed9ba,,2025-03-29T04:45:36.000Z,824,A2,,enrich,enrich_A2,SR,PL,,TK,,1,0
fb7a1b4e-b726-4c69-8991-79c7f07ed9ba,,2025-03-29T04:45:36.000Z,824,A2,,enrich,enrich_A2,TK,PL,,SR,,1,0
2fcb00e7-3436-4980-b578-7bcac1e7a878,,2025-03-29T04:53:51.000Z,833,A2,,enrich,enrich_A2,TK,PL,,TN,,1,0
2fcb00e7-3436-4980-b578-7bcac1e7a878,,2025-03-29T04:53:51.000Z,833,A2,,enrich,enrich_A2,TN,PL,,TK,,1,0
c4d792fc-6b6d-4551-bc02-608336b7799d,,2025-03-29T04:55:45.000Z,835,A2,,enrich,enrich_A2,TK,PL,,TN,,1,0
c4d792fc-6b6d-4551-bc02-608336b7799d,,2025-03-29T04:55:45.000Z,835,A2,,enrich,enrich_A2,TN,PL,,TK,,1,0
63f512ac-8671-45b8-b19f-6db323a5b24d,,2025-03-29T04:57:50.000Z,837,A2,,enrich,enrich_A2,TK,PL,,TN,,1,0
63f512ac-8671-45b8-b19f-6db323a5b24d,,2025-03-29T04:57:50.000Z,837,A2,,enrich,enrich_A2,TN,PL,,TK,,1,0
984717fd-2a1a-423b-b4cb-e8c2fc801a91,,2025-03-29T04:59:29.000Z,839,A2,,enrich,enrich_A2,TK,PL,,TN,,1,0
984717fd-2a1a-423b-b4cb-e8c2fc801a91,,2025-03-29T04:59:29.000Z,839,A2,,enrich,enrich_A2,TN,PL,,TK,,1,0
2ea0fdc6-74e4-4170-a6c4-6ee9a00decb8,,2025-03-29T05:03:33.000Z,843,A2,,enrich,enrich_A2,TK,PL,,TN,,1,0
2ea0fdc6-74e4-4170-a6c4-6ee9a00decb8,,2025-03-29T05:03:33.000Z,843,A2,,enrich,enrich_A2,TN,PL,,TK,,1,0
c4a5f22d-85d4-4858-a281-511e32433379,,2025-03-29T05:05:31.000Z,844,A2,,enrich,enrich_A2,TK,PL,,TN,,1,0
c4a5f22d-85d4-4858-a281-511e32433379,,2025-03-29T05:05:31.000Z,844,A2,,enrich,enrich_A2,TN,PL,,TK,,1,0
e73ad753-01ba-4052-8322-b7f74d6c7279,,2025-03-29T05:27:36.000Z,866,A2,,enrich,enrich_A2,TN,D,S,,,0,1
0d39491a-1766-4a17-8fbc-818724952943,,2025-03-29T05:35:40.000Z,874,A2,,enrich,enrich_A2,SR,PL,,TN,,1,0
0d39491a-1766-4a17-8fbc-818724952943,,2025-03-29T05:35:40.000Z,874,A2,,enrich,enrich_A2,TN,PL,,SR,,1,0
7f70c8d4-a73f-4f7f-b31c-b522ead432f7,,2025-03-29T05:37:48.000Z,877,A2,,enrich,enrich_A2,SR,PL,,TN,,1,0
af57c942-7a14-4acf-8eaa-2cadf9c71b63,,2025-03-29T05:41:22.000Z,880,A2,,enrich,enrich_A2,SR,PL,,TN,,1,0
af57c942-7a14-4acf-8eaa-2cadf9c71b63,,2025-03-29T05:41:22.000Z,880,A2,,enrich,enrich_A2,TN,PL,,SR,,1,0
df013093-da6e-420a-9d5f-633e53c348fd,,2025-04-03T01:10:38.000Z,609,A2,,morn1,morn1_A2,TK,PL,,TN,,1,0
df013093-da6e-420a-9d5f-633e53c348fd,,2025-04-03T01:10:38.000Z,609,A2,,morn1,morn1_A2,TN,PL,,TK,,1,0
f8c3d5bf-037b-4848-af31-560169e851da,,2025-04-03T01:12:04.000Z,611,A2,,morn1,morn1_A2,TK,PL,,TN,,1,0
f8c3d5bf-037b-4848-af31-560169e851da,,2025-04-03T01:12:04.000Z,611,A2,,morn1,morn1_A2,TN,PL,,TK,,1,0
599544a3-3dc6-42ce-89bd-b5380485d904,,2025-04-03T01:13:21.000Z,613,A2,,morn1,morn1_A2,TK,PL,,TN,,1,0
599544a3-3dc6-42ce-89bd-b5380485d904,,2025-04-03T01:13:21.000Z,613,A2,,morn1,morn1_A2,TN,PL,,TK,,1,0
d56e28f2-a45b-4066-b1fd-1d04275e21f4,,2025-04-04T00:52:16.000Z,591,A2,,morn1,morn1_A2,SR,PL,,TK,,1,0
d56e28f2-a45b-4066-b1fd-1d04275e21f4,,2025-04-04T00:52:16.000Z,591,A2,,morn1,morn1_A2,TK,PL,,SR,,1,0
b7c41847-810a-49b0-b2c3-e2ae647947be,,2025-04-04T02:20:10.000Z,679,A2,,morn2,morn2_A2,TK,PL,,TN,,1,0
b7c41847-810a-49b0-b2c3-e2ae647947be,,2025-04-04T02:20:10.000Z,679,A2,,morn2,morn2_A2,TN,PL,,TK,,1,0
91a812c1-1da7-426d-b252-94b330870db0,,2025-04-16T02:03:53.000Z,663,A2,,morn2,morn2_A2,TK,PL,,TN,,1,0
91a812c1-1da7-426d-b252-94b330870db0,,2025-04-16T02:03:53.000Z,663,A2,,morn2,morn2_A2,TN,PL,,TK,,1,0
f67aebed-7af6-4f03-8901-dc0abdab00b1,,2025-04-16T02:05:36.000Z,665,A2,,morn2,morn2_A2,TK,PL,,TN,,1,0
f67aebed-7af6-4f03-8901-dc0abdab00b1,,2025-04-16T02:05:36.000Z,665,A2,,morn2,morn2_A2,TN,PL,,TK,,1,0
7900c6f8-0d37-4681-851d-f7b60699494a,,2025-04-16T02:13:32.000Z,673,A2,,morn2,morn2_A2,ST,PL,,TK,,1,0
7900c6f8-0d37-4681-851d-f7b60699494a,,2025-04-16T02:13:32.000Z,673,A2,,morn2,morn2_A2,TK,PL,,ST,,1,0
68b314da-154c-4f78-8548-c152548ffc7b,,2025-04-16T02:19:38.000Z,679,A2,,morn2,morn2_A2,ST,PL,,TN,,1,0
68b314da-154c-4f78-8548-c152548ffc7b,,2025-04-16T02:19:38.000Z,679,A2,,morn2,morn2_A2,TN,PL,,ST,,1,0
db16f276-1e26-41ec-87fe-56294eb6a584,,2025-04-16T02:21:02.000Z,680,A2,,morn2,morn2_A2,ST,PL,,TN,,1,0
db16f276-1e26-41ec-87fe-56294eb6a584,,2025-04-16T02:21:02.000Z,680,A2,,morn2,morn2_A2,TN,PL,,ST,,1,0
0a3589c9-ca66-46e2-92cc-1dcb2bbae112,,2025-04-17T00:59:55.000Z,599,A2,,morn1,morn1_A2,ST,PL,,TN,,1,0
0a3589c9-ca66-46e2-92cc-1dcb2bbae112,,2025-04-17T00:59:55.000Z,599,A2,,morn1,morn1_A2,TN,PL,,ST,,1,0
c6a2d498-1ede-4aa6-92c1-3f09625cba78,,2025-04-17T01:01:56.000Z,601,A2,,morn1,morn1_A2,ST,PL,,TN,,1,0
c6a2d498-1ede-4aa6-92c1-3f09625cba78,,2025-04-17T01:01:56.000Z,601,A2,,morn1,morn1_A2,TN,PL,,ST,,1,0
85c8b1b5-34f4-4456-8ff6-8a10083dcf57,,2025-04-17T01:54:25.000Z,653,A2,,morn2,morn2_A2,TK,PL,,TN,,1,0
85c8b1b5-34f4-4456-8ff6-8a10083dcf57,,2025-04-17T01:54:25.000Z,653,A2,,morn2,morn2_A2,TN,PL,,TK,,1,0
99ccdc6c-f77b-4b7b-b738-5ecdb1f84ac6,,2025-04-17T01:56:02.000Z,655,A2,,morn2,morn2_A2,TK,PL,,TN,,1,0
99ccdc6c-f77b-4b7b-b738-5ecdb1f84ac6,,2025-04-17T01:56:02.000Z,655,A2,,morn2,morn2_A2,TN,PL,,TK,,1,0
ce11039b-ce0b-4955-b137-dbb12c8e3e22,,2025-04-17T01:58:12.000Z,658,A2,,morn2,morn2_A2,TK,PL,,TN,,1,0
ce11039b-ce0b-4955-b137-dbb12c8e3e22,,2025-04-17T01:58:12.000Z,658,A2,,morn2,morn2_A2,TN,PL,,TK,,1,0
eb5730de-912e-4f29-abe6-d43bf80c0e59,,2025-04-17T01:59:54.000Z,659,A2,,morn2,morn2_A2,TK,PL,,TN,,1,0
eb5730de-912e-4f29-abe6-d43bf80c0e59,,2025-04-17T01:59:54.000Z,659,A2,,morn2,morn2_A2,TN,PL,,TK,,1,0
db8c3b06-48f5-491c-a88d-9e43b41e5cb8,,2025-04-17T02:44:11.000Z,703,A2,,morn2,morn2_A2,TK,PL,,TN,,1,0
