ec5_uuid,date,1_TIme,2_NC,4_MS_Behavior,5_Contact,6_AR,7_3M,8_Notes,10_ST_Behavior,11_Contact,12_AR,13_3M,14_Notes,16_NH_Behavior,17_Contact,18_AR,19_3M,20_Notes,22_LN_Behavior,23_Contact,24_AR,25_3M,26_Notes,28_NR_Behavior,29_Contact,30_AR,31_3M,32_Notes,34_MN_Behavior,35_Contact,36_AR,37_3M,38_Notes,40_NY_Behavior,41_Contact,42_AR,43_3M,44_Notes,msm,corrected_msm
c934b92c-f194-4b67-8425-0174a72af684,2025-03-14,1900-01-01 10:30:00,,,,,,,,,,,,,,,,,,,,,,PL,,,MN,,PL,,,NR,,,,,,,630,630.0
0a61340a-660d-4d6a-97e5-f469015cc92c,2025-03-14,1900-01-01 13:48:00,,,,,,,,,,,,PL,,NR,,,,,,,,PL,,NH,,,,,,,,,,,,,828,827.0
56d5bda0-86ba-4562-9964-c203e238bbd0,2025-03-14,1900-01-01 13:49:00,Yes,,,,,,,,,,,PL,,NR,,,,,,,,PL,,NH,,,,,,,,,,,,,829,829.0
6ef88271-c776-4cc2-83c0-d5f118d717df,2025-03-14,1900-01-01 13:51:00,Yes,,,,,,,,,,,PL,,NR,,,,,,,,PL,,NH,,,,,,,,,,,,,831,831.0
67efdec0-419d-42dd-a9c3-013cdf30371c,2025-03-14,1900-01-01 13:53:00,Yes,,,,,,,,,,,PL,,NR,,,,,,,,PL,,NH,,,,,,,,,,,,,833,833.0
19aeb07d-44b1-494a-82a5-e69e125c1002,2025-03-23,1900-01-01 09:51:00,,,,,,,,,,,,,,,,,,,,,,PL,,MN,,,PL,,NR,,,,,,,,591,590.0
fcd3521a-0d39-4c28-b305-49996f48a378,2025-03-23,1900-01-01 13:33:00,,,,,,,,,,,,PL,,NR,,,,,,,,PL,,NH,,,,,,,,,,,,,813,813.0
976dcfe0-0817-43da-aa5d-00a9c9ea7d52,2025-03-23,1900-01-01 13:35:00,Yes,,,,,,,,,,,PL,,NR,,,,,,,,PL,,NH,,,,,,,,,,,,,815,815.0
251f372c-f46d-48b2-af1a-1e875d3e8577,2025-03-24,1900-01-01 09:48:00,,,,,,,,,,,,,,,,,,,,,,PL,,MN,,,PL,,NR,,,,,,,,588,588.0
222b219a-f5ff-43d5-88c6-cc15d0be156e,2025-03-24,1900-01-01 10:24:00,,,,,,,,,,,,,,,,,,,,,,PL,,MN,,,PL,,NR,,,,,,,,624,624.0
3939f477-0d62-4b91-b651-436b5452a7d7,2025-03-24,1900-01-01 10:26:00,Yes,,,,,,,,,,,,,,,,,,,,,PL,,MN,,,PL,,NR,,,,,,,,626,626.0
cb0e0c90-c1b7-4a39-824d-ce4ca3932c78,2025-03-24,1900-01-01 10:28:00,Yes,,,,,,,,,,,,,,,,,,,,,PL,,MN,,,PL,,NR,,,,,,,,628,628.0
3287e783-21b1-47e3-8222-70a568353ee6,2025-03-24,1900-01-01 14:02:00,,,,,,,,,,,,PL,,NR,,,,,,,,PL,,NH,,,,,,,,,,,,,842,841.0
b445b66c-d5be-4213-a185-f9b1adacffb9,2025-03-24,1900-01-01 14:08:00,,,,,,,,,,,,PL,,NR,,,,,,,,PL,,NH,,,,,,,,,,,,,848,847.0
08e9142c-8e54-4ce6-a49b-8046567ab424,2025-03-24,1900-01-01 14:12:00,,,,,,,,,,,,PL,,NR,,,,,,,,PL,,NH,,,,,,,,,,,,,852,851.0
f6a68a06-652d-473b-bd08-4c8d4ae64ae0,2025-04-08,1900-01-01 13:40:00,,,,,,,DS,,,,St scream and display,,,,,,,,,,,,,,,,,,,,,,,,,,820,819.0
eb5879d6-a1cb-4427-b504-bf898f0b36fb,2025-04-09,1900-01-01 09:41:00,,,,,,,,,,,,DS,,,,Displayed few seconds before,,,,,,,,,,,,,,,,,,,,,581,580.0
eb5879d6-a1cb-4427-b504-bf898f0b36fb,2025-04-09,1900-01-01 09:42:00,,,,,,,,,,,,,,,,Displayed few seconds before,,,,,,,,,,,,,,,,,,,,,582,582.0
0ce95d64-9caa-4392-bd9a-ea5f9f9e9e1b,2025-04-09,1900-01-01 10:15:00,,,,,,,DS,,,,Displayed 20 seconds ago,,,,,,,,,,,,,,,,,,,,,,,,,,615,614.0
0ce95d64-9caa-4392-bd9a-ea5f9f9e9e1b,2025-04-09,1900-01-01 10:15:00,,,,,,,DS,,,,Displayed 20 seconds ago,,,,,,,,,,,,,,,,,,,,,,,,,,615,616.0
483f107a-e0b2-437f-8a16-7e5521a46444,2025-04-09,1900-01-01 10:18:00,,,,,,,DS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618,618.0
483f107a-e0b2-437f-8a16-7e5521a46444,2025-04-09,1900-01-01 10:18:00,,,,,,,DS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,618,
324aa967-b85a-47d9-9ed9-eb3d4cb48b2d,2025-04-09,1900-01-01 11:30:00,,,,,,,DS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,690,689.0
e6721147-29ff-47ac-b3de-86134a581577,2025-04-09,1900-01-01 11:35:00,,,,,,,DS,,,,Displayed 10 seconds ago,,,,,,,,,,,,,,,,,,,,,,,,,,695,695.0
c37905c2-6c4d-47a0-9da3-795807124ee6,2025-04-09,1900-01-01 11:40:00,,,,,,,DS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,699.0
a2b04628-495d-4a6d-aa06-afbedb5b9bea,2025-04-16,1900-01-01 09:39:00,,,,,,,,,,,,,,,,,,,,,,,,,,,DS,,,,Towards cage c,,,,,,579,578.0
f3e5dfea-8396-4bf4-b44a-8a3d62935e7e,2025-04-16,1900-01-01 09:43:00,,,,,,,,,,,,DS,,,,,,,,,,,,,,,,,,,Displayed pan hoot,,,,,,583,582.0
f3e5dfea-8396-4bf4-b44a-8a3d62935e7e,2025-04-16,1900-01-01 09:43:00,,,,,,,,,,,,DS,,,,,,,,,,,,,,,DS,,,,Displayed pan hoot,,,,,,583,584.0
9e7f4adf-46b9-4050-90ff-ad45ab1c7ff0,2025-04-16,1900-01-01 10:53:00,,,,,,,,,,,,AG,"MN, NY",,,,,,,,,,,,,,AG,"NH, NY",,,Ag towards ny,AG,"NH, MN",,,,653,653.0
1c807d5f-f6ee-4f99-8262-7093058d0410,2025-04-16,1900-01-01 10:56:00,NO,,,,,All for of them displayed toward cage c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656,655.0
1c807d5f-f6ee-4f99-8262-7093058d0410,2025-04-16,1900-01-01 10:56:00,NO,DS,,,,All for of them displayed toward cage c,,,,,,DS,,,,,,,,,,,,,,,DS,,,,,DS,,,,,656,
96b5bc45-609a-4e46-942d-899748f2e30b,2025-04-16,1900-01-01 10:57:00,,DS,,,,,,,,,,DS,,,"MN, NY",,,,,,,,,,,,DS,,,"NH, NY",,DS,,,"NH, MN",All of them displayed toward cage c,657,657.0
f01b9606-a535-4c4a-834f-f7659f6475b8,2025-04-17,1900-01-01 14:41:00,,PL,,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,,MS,,,881,881.0
190a107d-1c26-44a5-9847-164e62fa1498,2025-04-21,1900-01-01 09:35:00,,,,,,,PL,,NH,,,PL,,ST,,,,,,,,,,,,,,,,,,,,,,,575,574.0
dbf5b039-2c5d-48ff-b460-0e3a927b52d7,2025-04-21,1900-01-01 11:27:00,,PL,,ST,,,PL,,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,687,687.0
dbf5b039-2c5d-48ff-b460-0e3a927b52d7,2025-04-21,1900-01-01 11:27:00,,PL,,ST,,,PL,,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,687,
4da64fa8-ade7-4dca-b0f6-819321c82cc6,2025-04-21,1900-01-01 11:28:00,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,688,689.0
47650b7a-1bd6-4121-a718-28cc46d567a0,2025-04-22,1900-01-01 09:43:00,,,,,,,,,,,,DS,,,,Pan hoot towards cage c,,,,,,,,,,,,,,,,,,,,,583,582.0
9bbaa949-29a8-4976-9454-51d568aa569b,2025-04-22,1900-01-01 11:18:00,,,,,,,DS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678,677.0
680a543f-5e61-4d08-bf2e-f4a7134bda73,2025-04-22,1900-01-01 11:20:00,,,,,,,DS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,680,679.0
d6a23649-62b4-4809-bfcc-5f5516cd5ddc,2025-04-22,1900-01-01 11:21:00,,,,,,,,,,,,DS,,,,Displayed,,,,,,,,,,,,,,,,,,,,,681,681.0
48f3b3f1-15d0-4b50-b6e9-e18dd9de4fe8,2025-04-22,1900-01-01 11:24:00,,,,,,,PL,,NH,,,PL,,ST,,,,,,,,,,,,,,,,,,,,,,,684,683.0
427e1132-5a8d-4e21-8340-ef0e2138ed8d,2025-04-22,1900-01-01 11:26:00,Yes,,,,,,PL,,NH,,,PL,,ST,,,,,,,,,,,,,,,,,,,,,,,686,685.0
2f92f495-8d14-450e-8e16-d7a8cdda0fc0,2025-04-22,1900-01-01 11:28:00,Yes,,,,,,PL,,NH,,,PL,,ST,,,,,,,,,,,,,,,,,,,,,,,688,687.0
823e0128-be98-43ef-a7de-48e44bd08c3c,2025-04-22,1900-01-01 11:30:00,Yes,,,,,,PL,,NH,,,PL,,ST,,,,,,,,,,,,,,,,,,,,,,,690,689.0
5f4b277d-bbf3-461b-abe7-f4efa11ffa49,2025-04-26,1900-01-01 09:48:00,,,,,,,,,,,,,,,,,,,,,,,,,,,DS,,,,AG TOWARD LN,,,,,,588,588.0
4a308e05-a0fd-4dad-941f-46c3c7947ee8,2025-04-26,1900-01-01 09:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,DS,,,,,,,,,,590,590.0
79775ab3-2b39-42ae-8515-0669aa358a8d,2025-04-26,1900-01-01 09:54:00,,,,,,,,,,,,DS,,,,,PL,MN,,,,,,,,,PL,LN,,,,,,,,,594,594.0
db90d2af-6f38-4952-970c-d8f98f8fa937,2025-04-26,1900-01-01 09:56:00,,,,,,,,,,,,PL,MN,,,,PL,NR,,,,PL,LN,,,,PL,NH,,,,,,,,,596,596.0
8a8b74a5-a11b-428b-a922-dc1ff677620a,2025-04-26,1900-01-01 09:58:00,,,,,,,,,,,,PL,"NR, MN",,,,,,,,,PL,,,"MN, NH",,PL,"NH, NR",,,,,,,,,598,598.0
d6984ed7-4480-4de7-95c9-130112c831a6,2025-04-26,1900-01-01 10:46:00,,,,,,,,,,,,DS,,,,,,,,,,,,,,,,,,,,,,,,,646,645.0
4f23296d-bcc4-4caa-b766-5b25dee59847,2025-04-27,1900-01-01 09:35:00,,,,,,,,,,,,DS,,,,Pan hoot,,,,,,DS,,,,,AG,,,,AG-Spited water towards cage a,,,,,,575,574.0
4f23296d-bcc4-4caa-b766-5b25dee59847,2025-04-27,1900-01-01 09:36:00,,,,,,,,,,,,DS,,,,Pan hoot,,,,,,,,,,,,,,,,,,,,,576,576.0
8bb2fd62-3af7-47c6-9c76-44bc7101754a,2025-04-27,1900-01-01 14:14:00,,,,,,,,,,,,PL,,"MN, NR",,,,,,,,PL,,"NH, MN",,,PL,,"NR, NH",,,,,,,,854,853.0
1633cc6d-7444-45df-bae9-a1296ff55643,2025-04-30,1900-01-01 10:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,AG,,,,Ag towards cage c,,,,,,608,608.0
1633cc6d-7444-45df-bae9-a1296ff55643,2025-04-30,1900-01-01 10:08:00,,,,,,,,,,,,,,,,,,,,,,,,,,,DS,,,,Ag towards cage c,,,,,,608,
7c5f2bdd-596a-40b6-a8c0-50fb1a5ea65d,2025-04-30,1900-01-01 10:20:00,,PL,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,MS,,,,620,620.0
c4e4ddc5-7b29-4cae-a6b3-f9fdad537e26,2025-04-30,1900-01-01 10:22:00,Yes,PL,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,MS,,,,622,622.0
7d19fe0a-98e5-4f45-bfff-aab5eff828ea,2025-04-30,1900-01-01 10:24:00,Yes,PL,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,MS,,,,624,624.0
14b4f314-6807-4296-a002-f7864aa0cdb3,2025-04-30,1900-01-01 13:18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AG,MS,,,Towards MS,798,797.0
e49d37a8-6aad-444a-a0d9-ed75f9aaad62,2025-04-30,1900-01-01 13:26:00,,,,,,,,,,,,,,,,,,,,,,,,,,,AG,,,,Towards cage c,,,,,,806,805.0
1a889edf-4872-4e2e-9289-4627e9e5145c,2025-04-30,1900-01-01 13:58:00,,AG,,,,AG TOWARDS NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838,837.0
1a889edf-4872-4e2e-9289-4627e9e5145c,2025-04-30,1900-01-01 13:58:00,,,,,,AG TOWARDS NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,838,839.0
ef6cfab1-3700-4470-82dc-f7b09cada5bf,2025-05-01,1900-01-01 10:11:00,,,,,,,,,,,,,,,,,,,,,,,,,,,AG,,,,Towards cage c,,,,,,611,610.0
a194f187-e0dc-4fb7-8f90-089c5f5bbba1,2025-05-01,1900-01-01 10:13:00,,,,,,,,,,,,DS,,,,Towards cage c,,,,,,,,,,,DS,,,,Towards cage c,,,,,,613,612.0
77597533-b63b-4103-87b8-57279ab1e9da,2025-05-01,1900-01-01 10:15:00,,,,,,,,,,,,AG,,,,Towards cage c,,,,,,,,,,,,,,,,,,,,,615,614.0
77f63139-8051-4f35-b7f8-2a4c6685c15d,2025-05-01,1900-01-01 11:03:00,,PL,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,MS,,,,663,663.0
1a21849d-25b2-4991-acbc-5cdb128e8799,2025-05-01,1900-01-01 11:05:00,Yes,PL,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,MS,,,,665,665.0
47002f4d-a318-43c5-a2a9-282be2496a20,2025-05-01,1900-01-01 11:07:00,Yes,PL,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,MS,,,,667,667.0
116b0769-9c10-4d37-a141-6b15c6eefb8a,2025-05-01,1900-01-01 11:09:00,Yes,PL,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,MS,,,,669,669.0
a7d514f9-4d2d-4aca-b9c4-bc869fc0c352,2025-05-01,1900-01-01 11:11:00,Yes,PL,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,MS,,,,671,671.0
5cf73e78-6a0f-45e8-9314-796f62e0078b,2025-05-01,1900-01-01 11:13:00,Yes,PL,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,MS,,,,673,673.0
16b23895-d4fb-4b5a-b0ad-369f97db1ba7,2025-05-01,1900-01-01 11:15:00,Yes,PL,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,MS,,,,675,675.0
1ffbee03-6fe3-4bc5-a6f3-2025976c5e65,2025-05-01,1900-01-01 11:17:00,Yes,PL,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,MS,,,,677,677.0
12a5383b-eacc-477c-895f-b31373242f98,2025-05-01,1900-01-01 13:37:00,,PL,,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,PL,,MS,,,817,817.0
098aae89-c70f-44b9-8687-e838842cbed2,2025-05-04,1900-01-01 10:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,DS,,,,,,,,,,610,610.0
e3a360e3-900c-485c-bfff-79027a3003e7,2025-05-04,1900-01-01 10:11:00,,,,,,,,,,,,DS,,,,,,,,,,,,,,,DS,,,,Towards cage c,,,,,,611,612.0
585dc681-7739-4fc3-82c7-a68e7496891d,2025-05-04,1900-01-01 14:16:00,,,,,,,,,,,,,,,,,PL,NR,,,,PL,LN,,,,,,,,,,,,,,856,855.0
7b8ab5eb-1b1b-4ff7-b3a0-eef6674d8999,2025-05-04,1900-01-01 14:19:00,Yes,,,,,,,,,,,,,,,,PL,NR,,,,PL,LN,,,,,,,,,,,,,,859,859.0
b3f0c857-dfdb-438e-9741-a0ec88087513,2025-05-04,1900-01-01 14:20:00,Yes,,,,,,,,,,,,,,,,PL,NR,,,,PL,LN,,,,,,,,,,,,,,860,861.0
5535abe4-1b81-4110-b794-648c87d66f9f,2025-05-04,1900-01-01 14:24:00,,,,,,,,,,,,PL,NR,,,,,,,,,PL,NH,,,,,,,,,,,,,,864,863.0
9769d5f1-5b35-4775-a0f9-940939268bfc,2025-05-04,1900-01-01 14:27:00,Yes,,,,,,,,,,,PL,NR,,,,,,,,,PL,NH,,,,,,,,,,,,,,867,867.0
4e7dfab7-6087-44f6-aa87-05eb126bb2d9,2025-05-15,1900-01-01 10:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,DS,,,,Displayed toward cage a,,,,,,630,630.0
d9b1b2fa-cea3-42e0-9951-c94b94984aca,2025-05-15,1900-01-01 10:46:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AG,,,,AG towards MS,646,645.0
3d03a54d-cec2-4479-8d8e-6bec75deb0eb,2025-05-15,1900-01-01 14:31:00,,DS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,871,871.0
f5fdc5a1-1499-4128-a155-cff1d8a18017,2025-05-19,1900-01-01 10:16:00,,,,,,,,,,,,,,,,,,,,,,,,,,,DS,,,,,,,,,,616,616.0
84b6eb6b-8259-40cc-a8b7-41ef420b46f9,2025-05-19,1900-01-01 10:18:00,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,DS,,,,,,,,,,618,618.0
0ca64fd8-4b09-4dc3-9d63-86a8ae0339f8,2025-05-19,1900-01-01 10:20:00,,,,,,,,,,,,DS,,,,Towards cage c,,,,,,,,,,,DS,,,,Display towards cage c and then runs away,,,,,,620,620.0
d0479311-f0f4-4c78-a8a7-a141ac5cd3bb,2025-05-20,1900-01-01 11:30:00,,,,,,,,,,,,RS,,,,,,,,,,,,,,,DS,,,,Towards cage c,,,,,,690,689.0
39825996-9e7d-416a-9e2a-2de854d39f96,2025-05-20,1900-01-01 11:32:00,,,,,,,,,,,,,,,,Displayed toward cage c,,,,,,,,,,,,,,,,,,,,,692,691.0
061d501a-ea01-4d30-b452-1325c798ebaa,2025-05-20,1900-01-01 11:35:00,NO,,,,,,,,,,,,,,,Displayed toward cage c,,,,,,,,,,,,,,,,,,,,,695,695.0
d243bde9-bdbf-4465-8220-fda2fb2ce068,2025-05-20,1900-01-01 11:37:00,,,,,,,,,,,,,,,,Displayed toward cage c,,,,,,,,,,,,,,,,,,,,,697,697.0
3698d10b-019f-44e3-bc71-6f4afabd9c6f,2025-05-30,1900-01-01 14:10:00,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,849.0
fa1173c5-fdae-4a79-a07b-615427603b70,2025-05-30,1900-01-01 14:26:00,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,866,865.0
fa1173c5-fdae-4a79-a07b-615427603b70,2025-05-30,1900-01-01 14:26:00,NO,,,,,,,,,,,,,,,,,,,,,PL,,,,,PL,,,,Minato Norio play,,,,,,866,867.0
f341e77c-c1ff-4de0-90fa-2723120e335b,2025-05-30,1900-01-01 14:29:00,NO,,,,,,,,,,,,,,,,,,,,,PL,,,,,PL,,,,Minato Norio play,,,,,,869,869.0
f341e77c-c1ff-4de0-90fa-2723120e335b,2025-05-30,1900-01-01 14:29:00,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minato Norio play,,,,,,869,
e7aa0734-8663-41c9-aed0-b5cba8f4cfbe,2025-05-31,1900-01-01 09:48:00,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norio Minato play,,,,,,588,588.0
e7aa0734-8663-41c9-aed0-b5cba8f4cfbe,2025-05-31,1900-01-01 09:48:00,NO,,,,,,,,,,,,,,,,,,,,,PL,,,,,PL,,,,Norio Minato play,,,,,,588,
d233dd38-e546-4d3f-a7a5-5ed500477ba0,2025-05-31,1900-01-01 14:06:00,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minato Naoya played,,,,,,846,845.0
d233dd38-e546-4d3f-a7a5-5ed500477ba0,2025-05-31,1900-01-01 14:06:00,NO,,,,,,,,,,,,,,,,,,,,,PL,,,,,PL,,,,Minato Naoya played,,,,,,846,847.0
d97395a8-f967-45bf-ad22-6c3f2b76f04a,2025-05-31,1900-01-01 14:19:00,NO,,,,,,,,,,,,,,,,,,,,,PL,,,,,PL,,,,Norio Minato play,,,,,,859,859.0
d97395a8-f967-45bf-ad22-6c3f2b76f04a,2025-05-31,1900-01-01 14:19:00,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Norio Minato play,,,,,,859,
