ec5_uuid,condition,date,msm,group,trial,phase,block_ID,Ind1,partner,dyad,distance
007393f8-4fe9-4880-a04d-53e3efef94c6,Playback,11-03-2025,590,A_1,1,morn1,morn1_A_1_trial1_first_play,NY,TK,NY-TK,4
007393f8-4fe9-4880-a04d-53e3efef94c6,Playback,11-03-2025,590,A_1,1,morn1,morn1_A_1_trial1_first_play,NY,LN,NY-LN,4
007393f8-4fe9-4880-a04d-53e3efef94c6,Playback,11-03-2025,590,A_1,1,morn1,morn1_A_1_trial1_first_play,NR,MN,NR-MN,4
007393f8-4fe9-4880-a04d-53e3efef94c6,Playback,11-03-2025,590,A_1,1,morn1,morn1_A_1_trial1_first_play,NR,NY,NR-NY,4
007393f8-4fe9-4880-a04d-53e3efef94c6,Playback,11-03-2025,590,A_1,1,morn1,morn1_A_1_trial1_first_play,NR,TK,NR-TK,4
007393f8-4fe9-4880-a04d-53e3efef94c6,Playback,11-03-2025,590,A_1,1,morn1,morn1_A_1_trial1_first_play,NR,LN,NR-LN,4
007393f8-4fe9-4880-a04d-53e3efef94c6,Playback,11-03-2025,590,A_1,1,morn1,morn1_A_1_trial1_first_play,TK,MN,TK-MN,4
007393f8-4fe9-4880-a04d-53e3efef94c6,Playback,11-03-2025,590,A_1,1,morn1,morn1_A_1_trial1_first_play,TK,NY,TK-NY,4
007393f8-4fe9-4880-a04d-53e3efef94c6,Playback,11-03-2025,590,A_1,1,morn1,morn1_A_1_trial1_first_play,TK,NR,TK-NR,4
007393f8-4fe9-4880-a04d-53e3efef94c6,Playback,11-03-2025,590,A_1,1,morn1,morn1_A_1_trial1_first_play,TK,LN,TK-LN,4
007393f8-4fe9-4880-a04d-53e3efef94c6,Playback,11-03-2025,590,A_1,1,morn1,morn1_A_1_trial1_first_play,LN,MN,LN-MN,4
007393f8-4fe9-4880-a04d-53e3efef94c6,Playback,11-03-2025,590,A_1,1,morn1,morn1_A_1_trial1_first_play,LN,NY,LN-NY,4
007393f8-4fe9-4880-a04d-53e3efef94c6,Playback,11-03-2025,590,A_1,1,morn1,morn1_A_1_trial1_first_play,LN,NR,LN-NR,4
007393f8-4fe9-4880-a04d-53e3efef94c6,Playback,11-03-2025,590,A_1,1,morn1,morn1_A_1_trial1_first_play,LN,TK,LN-TK,4
833d371e-054b-4a34-bd41-9e3e592baa69,Playback,11-03-2025,591,A_1,1,morn1,morn1_A_1_trial1_first_play,MN,NY,MN-NY,4
