ec5_uuid,condition,date,msm,group,is_all_occasions,trial,phase,first_day,block_ID,Ind1,behaviour,partner,notes,playing,aggression,agg_morn1,play_morn1,agg_morn2,play_morn2,agg_enrich,play_enrich,agg_extra,play_extra
Sra,Crow,2025-04-09 00:00:00,674.0,1,True,3,morn2,False,morn2_1_trial3_sec_cont,TK,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
b16,Crow,2025-04-09 00:00:00,840.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
mJm,Crow,2025-04-09 00:00:00,625.0,1,True,3,morn1,False,morn1_1_trial3_sec_cont,TK,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
R2J,Crow,2025-04-09 00:00:00,581.0,1,True,3,morn1,False,morn1_1_trial3_sec_cont,TK,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xvp,Crow,2025-04-09 00:00:00,850.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,TK,PL,TN,"CHASE, GRAB ARMS",1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
XCT,Crow,2025-04-09 00:00:00,654.0,1,True,3,morn2,False,morn2_1_trial3_sec_cont,TK,PL,TN,"WRESTLE, CHASE",1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
P8d,Crow,2025-04-09 00:00:00,655.0,1,True,3,morn2,False,morn2_1_trial3_sec_cont,TK,PL,TN,"WRESTLE, CHASE",1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
G3d,Crow,2025-04-09 00:00:00,656.0,1,True,3,morn2,False,morn2_1_trial3_sec_cont,TK,PL,TN,"WRESTLE, CHASE",1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
f7V,Crow,2025-04-09 00:00:00,657.0,1,True,3,morn2,False,morn2_1_trial3_sec_cont,TK,PL,TN,"WRESTLE, CHASE",1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Tm2,Crow,2025-04-09 00:00:00,658.0,1,True,3,morn2,False,morn2_1_trial3_sec_cont,TK,PL,TN,"WRESTLE, CHASE",1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
sJ4,Crow,2025-04-09 00:00:00,659.0,1,True,3,morn2,False,morn2_1_trial3_sec_cont,TK,PL,TN,"WRESTLE, CHASE",1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0Lp,Crow,2025-04-09 00:00:00,660.0,1,True,3,morn2,False,morn2_1_trial3_sec_cont,TK,PL,TN,"WRESTLE, CHASE",1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
w2B,Crow,2025-04-09 00:00:00,661.0,1,True,3,morn2,False,morn2_1_trial3_sec_cont,TK,PL,TN,"WRESTLE, CHASE",1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
D8M,Crow,2025-04-09 00:00:00,703.0,1,True,3,morn2,False,morn2_1_trial3_sec_cont,TK,PL,TN,"FOLLOW, GRAB ARMS",1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
AYP,Crow,2025-04-09 00:00:00,704.0,1,True,3,morn2,False,morn2_1_trial3_sec_cont,TK,PL,TN,"FOLLOW, GRAB ARMS",1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8Qd,Crow,2025-04-09 00:00:00,705.0,1,True,3,morn2,False,morn2_1_trial3_sec_cont,TK,PL,TN,"FOLLOW, GRAB ARMS",1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
UaH,Crow,2025-04-09 00:00:00,859.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
oog,Crow,2025-04-09 00:00:00,860.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Qb6,Crow,2025-04-09 00:00:00,861.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
6By,Crow,2025-04-09 00:00:00,862.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
HB9,Crow,2025-04-09 00:00:00,864.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,TK,PL,TN,WRESTLING,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Zky,Crow,2025-04-09 00:00:00,865.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,TK,PL,TN,WRESTLING,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3tG,Crow,2025-04-09 00:00:00,866.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,TK,PL,TN,WRESTLING,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
hhi,Crow,2025-04-09 00:00:00,585.0,1,True,3,morn1,False,morn1_1_trial3_sec_cont,TK,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uS8,Crow,2025-04-09 00:00:00,629.0,1,True,3,morn1,False,morn1_1_trial3_sec_cont,TK,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2v3,Crow,2025-04-09 00:00:00,649.0,1,True,3,morn2,False,morn2_1_trial3_sec_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Usz,Crow,2025-04-09 00:00:00,651.0,1,True,3,morn2,False,morn2_1_trial3_sec_cont,TK,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
qpQ,Crow,2025-04-09 00:00:00,655.0,1,True,3,morn2,False,morn2_1_trial3_sec_cont,TK,PL,TN,wrestle,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
nxp,Crow,2025-04-09 00:00:00,580.0,1,True,3,morn1,False,morn1_1_trial3_sec_cont,TK,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WZk,Crow,2025-04-09 00:00:00,592.0,1,True,3,morn1,False,morn1_1_trial3_sec_cont,TK,PL,TN,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9FT,Crow,2025-04-09 00:00:00,803.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,TK,DS,,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Rfk,Crow,2025-04-09 00:00:00,598.0,1,True,3,morn1,False,morn1_1_trial3_sec_cont,TK,PL,TN,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
wtq,Crow,2025-04-09 00:00:00,599.0,1,True,3,morn1,False,morn1_1_trial3_sec_cont,TK,PL,TN,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ffu,Crow,2025-04-09 00:00:00,600.0,1,True,3,morn1,False,morn1_1_trial3_sec_cont,TK,PL,TN,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25O,Crow,2025-04-09 00:00:00,601.0,1,True,3,morn1,False,morn1_1_trial3_sec_cont,TK,PL,TN,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
mhx,Crow,2025-05-01 00:00:00,678.0,3,True,5,morn2,False,morn2_3_trial5_sec_cont,TK,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Bbc,Crow,2025-05-01 00:00:00,822.0,3,True,5,enrich,False,enrich_3_trial5_sec_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
gGd,Crow,2025-05-01 00:00:00,823.0,3,True,5,enrich,False,enrich_3_trial5_sec_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Yu9,Crow,2025-05-01 00:00:00,824.0,3,True,5,enrich,False,enrich_3_trial5_sec_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
X2m,Crow,2025-05-01 00:00:00,825.0,3,True,5,enrich,False,enrich_3_trial5_sec_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
nV7,Crow,2025-05-01 00:00:00,826.0,3,True,5,enrich,False,enrich_3_trial5_sec_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
11t,Crow,2025-05-01 00:00:00,849.0,3,True,5,enrich,False,enrich_3_trial5_sec_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
eH4,Crow,2025-05-01 00:00:00,850.0,3,True,5,enrich,False,enrich_3_trial5_sec_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dQ3,Crow,2025-05-01 00:00:00,851.0,3,True,5,enrich,False,enrich_3_trial5_sec_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
78c,Crow,2025-05-01 00:00:00,852.0,3,True,5,enrich,False,enrich_3_trial5_sec_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Zhq,Crow,2025-05-04 00:00:00,697.0,2,True,6,morn2,True,morn2_2_trial6_first_cont,TK,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
n9u,Crow,2025-05-04 00:00:00,576.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TK,PL,TN,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1Fm,Crow,2025-05-04 00:00:00,606.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TK,PL,TN,WRESTLE,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2TK,Crow,2025-05-04 00:00:00,607.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TK,PL,TN,WRESTLE,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11E,Crow,2025-05-04 00:00:00,608.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TK,PL,TN,WRESTLE,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5vN,Crow,2025-05-04 00:00:00,609.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TK,PL,TN,WRESTLE,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Pm4,Crow,2025-05-04 00:00:00,610.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TK,PL,TN,WRESTLE,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
cVN,Crow,2025-05-04 00:00:00,597.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TK,PL,TN,ARM GRAB,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
MST,Crow,2025-05-04 00:00:00,598.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TK,PL,TN,ARM GRAB,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
es8,Crow,2025-05-04 00:00:00,599.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TK,PL,TN,ARM GRAB,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8zD,Crow,2025-05-04 00:00:00,600.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TK,PL,TN,ARM GRAB,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
YR8,Crow,2025-05-04 00:00:00,601.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TK,PL,TN,ARM GRAB,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
X7U,Crow,2025-05-04 00:00:00,602.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TK,PL,TN,ARM GRAB,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Fu7,Crow,2025-05-04 00:00:00,653.0,2,True,6,morn2,True,morn2_2_trial6_first_cont,TK,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3Bh,Crow,2025-05-04 00:00:00,714.0,2,True,6,extra,True,extra_2_trial6_first_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
rOv,Crow,2025-05-04 00:00:00,595.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TK,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
uZH,Crow,2025-05-04 00:00:00,672.0,2,True,6,morn2,True,morn2_2_trial6_first_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
G6T,Crow,2025-05-04 00:00:00,801.0,2,True,6,enrich,True,enrich_2_trial6_first_cont,TK,PL,TN,pulling arms and legs,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
WtY,Crow,2025-05-04 00:00:00,699.0,2,True,6,morn2,True,morn2_2_trial6_first_cont,TK,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
d5R,Crow,2025-05-04 00:00:00,696.0,2,True,6,morn2,True,morn2_2_trial6_first_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
weG,Crow,2025-05-04 00:00:00,697.0,2,True,6,morn2,True,morn2_2_trial6_first_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
ZOW,Crow,2025-05-04 00:00:00,698.0,2,True,6,morn2,True,morn2_2_trial6_first_cont,TK,PL,TN,,1,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
jKe,Crow,2025-05-04 00:00:00,611.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TK,PL,TN,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5ZC,Crow,2025-05-04 00:00:00,625.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TN,AG,,TOWARDS TK,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YDD,Crow,2025-05-04 00:00:00,635.0,2,True,6,extra,True,extra_2_trial6_first_cont,TN,DS,,TOWARDS SR - BEFORE PLAYBACK,0,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
eaR,Crow,2025-05-04 00:00:00,654.0,2,True,6,morn2,True,morn2_2_trial6_first_cont,TN,AG,,TOWARDS ST,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
D3N,Crow,2025-05-04 00:00:00,654.0,2,True,6,morn2,True,morn2_2_trial6_first_cont,TN,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ZHP,Crow,2025-05-04 00:00:00,625.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TN,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TSQ,Crow,2025-05-04 00:00:00,597.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TN,PL,ST,FOLLOW + WRESTLE,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Z5r,Crow,2025-05-04 00:00:00,598.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TN,PL,ST,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
w4S,Crow,2025-05-04 00:00:00,599.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TN,PL,ST,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Q3t,Crow,2025-05-04 00:00:00,600.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TN,PL,ST,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1qf,Crow,2025-05-04 00:00:00,601.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TN,PL,ST,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
gFC,Crow,2025-05-04 00:00:00,602.0,2,True,6,morn1,True,morn1_2_trial6_first_cont,TN,PL,ST,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8ax,Crow,2025-05-04 00:00:00,646.0,2,True,6,morn2,True,morn2_2_trial6_first_cont,TN,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
cX9,Crow,2025-04-08 00:00:00,615.0,1,True,3,morn1,True,morn1_1_trial3_first_cont,MT,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6j5,Crow,2025-04-08 00:00:00,669.0,1,True,3,morn2,True,morn2_1_trial3_first_cont,MT,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
XeF,Crow,2025-04-09 00:00:00,586.0,1,True,3,morn1,False,morn1_1_trial3_sec_cont,MT,PL,NR,HITTING ARMS,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Q9B,Crow,2025-04-09 00:00:00,629.0,1,True,3,morn1,False,morn1_1_trial3_sec_cont,MT,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ju6,Crow,2025-04-09 00:00:00,818.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,MT,DS,,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
xND,Crow,2025-04-09 00:00:00,820.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,MT,DS,,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
teN,Crow,2025-04-09 00:00:00,821.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,MT,DS,,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
tox,Crow,2025-04-09 00:00:00,824.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,MT,DS,,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
v5f,Crow,2025-04-09 00:00:00,831.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,MT,DS,,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2U2,Crow,2025-04-09 00:00:00,578.0,1,True,3,morn1,False,morn1_1_trial3_sec_cont,MT,PL,NR,,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
P2k,Crow,2025-04-08 00:00:00,615.0,1,True,3,morn1,True,morn1_1_trial3_first_cont,NR,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10R,Crow,2025-04-08 00:00:00,618.0,1,True,3,morn1,True,morn1_1_trial3_first_cont,NR,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
vHE,Crow,2025-04-08 00:00:00,669.0,1,True,3,morn2,True,morn2_1_trial3_first_cont,NR,DS,,,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
VyM,Crow,2025-04-08 00:00:00,828.0,1,True,3,enrich,True,enrich_1_trial3_first_cont,NR,DS,,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
NYs,Crow,2025-04-08 00:00:00,844.0,1,True,3,enrich,True,enrich_1_trial3_first_cont,NR,PL,TK,chase,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
dqR,Crow,2025-04-08 00:00:00,857.0,1,True,3,enrich,True,enrich_1_trial3_first_cont,NR,DS,,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
fAq,Crow,2025-04-08 00:00:00,828.0,1,True,3,enrich,True,enrich_1_trial3_first_cont,NR,PL,,circles,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rjH,Crow,2025-04-08 00:00:00,829.0,1,True,3,enrich,True,enrich_1_trial3_first_cont,NR,PL,,circles,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
5sY,Crow,2025-04-08 00:00:00,830.0,1,True,3,enrich,True,enrich_1_trial3_first_cont,NR,PL,,circles,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pko,Crow,2025-04-08 00:00:00,831.0,1,True,3,enrich,True,enrich_1_trial3_first_cont,NR,PL,,circles,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Fsy,Crow,2025-04-08 00:00:00,833.0,1,True,3,enrich,True,enrich_1_trial3_first_cont,NR,PL,TK,circles - wrestling,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
3k3,Crow,2025-04-08 00:00:00,834.0,1,True,3,enrich,True,enrich_1_trial3_first_cont,NR,PL,TK,circles - wrestling,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
L7Q,Crow,2025-04-08 00:00:00,835.0,1,True,3,enrich,True,enrich_1_trial3_first_cont,NR,PL,TK,circles - wrestling,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
4Wx,Crow,2025-04-08 00:00:00,836.0,1,True,3,enrich,True,enrich_1_trial3_first_cont,NR,PL,TK,circles - wrestling,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
W63,Crow,2025-04-08 00:00:00,857.0,1,True,3,enrich,True,enrich_1_trial3_first_cont,NR,PL,,chasing,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
yGn,Crow,2025-04-08 00:00:00,858.0,1,True,3,enrich,True,enrich_1_trial3_first_cont,NR,PL,,chasing,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
BP1,Crow,2025-04-08 00:00:00,859.0,1,True,3,enrich,True,enrich_1_trial3_first_cont,NR,PL,,chasing,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ePQ,Crow,2025-04-08 00:00:00,592.0,1,True,3,morn1,True,morn1_1_trial3_first_cont,NR,PL,TK,wrestling pulling arms,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
uzK,Crow,2025-04-08 00:00:00,593.0,1,True,3,morn1,True,morn1_1_trial3_first_cont,NR,PL,TK,wrestling pulling arms,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ms3,Crow,2025-04-09 00:00:00,629.0,1,True,3,morn1,False,morn1_1_trial3_sec_cont,NR,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JQu,Crow,2025-04-09 00:00:00,827.0,1,True,3,enrich,False,enrich_1_trial3_sec_cont,NR,DS,,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
DOq,Crow,2025-04-09 00:00:00,586.0,1,True,3,morn1,False,morn1_1_trial3_sec_cont,NR,DS,,,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
c2021bc8-d46f-47e4-8a32-24726700a0b6,Playback,2025-03-12 00:00:00,843.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,NH,DS,,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
c2021bc8-d46f-47e4-8a32-24726700a0b6,Playback,2025-03-12 00:00:00,843.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,NH,DS,,Pan hoot with stick,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7e373872-3d0f-4779-889f-01102d52128e,Playback,2025-03-12 00:00:00,845.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,NH,DS,,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ecfc7357-f1d3-4a3e-9c03-68040660035b,Playback,2025-03-12 00:00:00,847.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,ST,DS,NH,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ecfc7357-f1d3-4a3e-9c03-68040660035b,Playback,2025-03-12 00:00:00,847.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,NH,DS,ST,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ecfc7357-f1d3-4a3e-9c03-68040660035b,Playback,2025-03-12 00:00:00,847.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,ST,DS,NH,Towards cage c,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
ecfc7357-f1d3-4a3e-9c03-68040660035b,Playback,2025-03-12 00:00:00,847.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,NH,DS,ST,Towards cage c,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9de25b42-d6c4-4733-b67e-5080ea954b05,Playback,2025-03-12 00:00:00,849.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,ST,DS,NH,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9de25b42-d6c4-4733-b67e-5080ea954b05,Playback,2025-03-12 00:00:00,849.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,NH,DS,ST,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
7042277d-2331-47be-9021-80a990a01672,Playback,2025-03-12 00:00:00,861.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,NH,DS,,,0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
eb57ce1a-0fc2-4b11-bece-1a215981a5a6,Playback,2025-03-12 00:00:00,867.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,MS,PL,NH,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
eb57ce1a-0fc2-4b11-bece-1a215981a5a6,Playback,2025-03-12 00:00:00,867.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,NH,PL,MS,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
eb57ce1a-0fc2-4b11-bece-1a215981a5a6,Playback,2025-03-12 00:00:00,867.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,MS,PL,NH,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
eb57ce1a-0fc2-4b11-bece-1a215981a5a6,Playback,2025-03-12 00:00:00,867.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,NH,PL,MS,,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8990c4d8-5028-4750-bd62-d9a5a9c7316e,Playback,2025-03-12 00:00:00,869.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,MS,PL,"ST, NH",,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8990c4d8-5028-4750-bd62-d9a5a9c7316e,Playback,2025-03-12 00:00:00,869.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,ST,PL,"MS, NH",,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8990c4d8-5028-4750-bd62-d9a5a9c7316e,Playback,2025-03-12 00:00:00,869.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,NH,PL,"MS, ST",,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8990c4d8-5028-4750-bd62-d9a5a9c7316e,Playback,2025-03-12 00:00:00,869.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,MS,PL,"ST, NH",,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8990c4d8-5028-4750-bd62-d9a5a9c7316e,Playback,2025-03-12 00:00:00,869.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,ST,PL,"MS, NH",,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8990c4d8-5028-4750-bd62-d9a5a9c7316e,Playback,2025-03-12 00:00:00,869.0,1,True,1,enrich,False,enrich_1_trial1_sec_play,NH,PL,"MS, ST",,1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
